accident_id,source,source_id,date,year,state,location,mountain,route,latitude,longitude,accident_type,activity,injury_severity,age_range,description,tags,mountain_id,route_id
11,AAC,34a,1989-04-28,1990.0,Alaska,Mountain,McKinley,West Buttress,63.0695,-151.0074,unknown,climbing,serious,36-50,"Alaska, Mount McKinley
On April 28, 1989, the North Ireland Alaskan Expedition left for the West Buttress of Mount McKinley in order to acclimatize for the Cassin. After taking eight days to reach 4300 meters and spending three nights there, they chose to move higher for a summit bid. On May 10, while moving from 5000 to 5200 meters, Philip Holmes (40) noticed very cold hands. Arriving at the 5200 meter camp, he began cutting snow blocks and upon entering his tent noticed many of his fingers were white and completely numb. The next morning he showed the definite signs of frostbite on both the left and the right hands. He descended with partner Stelfox to the Medical Camp.
... On May 15 they were both flown out from the Kahiltna Base. (Source: Peter Fielding, Mountaineering Ranger, Denali National Park)
Analysis
Both seemed to be well-hydrated and well-acclimated, but neither had adequate hand and foot protection: Holmes with very thin gloves and neither with full overboots. (Source: Pe","Serious, Alpine/Mountaineering, Exposure, Inadequate Equipment, elevation:4300m",1.0,
12,AAC,75,1989-04-29,1990.0,Washington,Icicle Creek,,B & D,47.7511,-120.7401,roped_climbing,climbing,serious,26-30,"Washington, Icicle Creek
On April 29, 1989, I was assigned to lead three students, Tom Del Carlo (30), Bob Dalby, and Ken Wells, up a multipitch route known as “B & D” on the east side of Wadell’s Buttress. The weather was clear, but rain the previous few days had turned the first pitch into a small waterfall. The sound of Icicle Creek made communication at any distance difficult or impossible. I led the first pitch, followed by Dalby. I climbed about one meter to the left of the normal line of ascent on a moderately angled slab that was partially dry. Protection was possible at six meters and ten meters using Friends. (The normal line has vertical cracks that take stoppers.)
Approximately 15 meters from the belay spot, a 1.5 meter step requires one mid-fifth class move. Water was flowing at this spot, though the rock was fairly clean. I inserted a Camalot, setting it three times before attaining good placement. On previous climbs I had used stoppers or hexes, but this time the water d","No/Little, Serious, Roped, Trad Climbing, Inadequate Protection / Pulled",,
13,AAC,16,1989-04-30,1990.0,Ontario,Buffalo Crag,Buffalo,,45.3333,-76.1667,roped_climbing,climbing,serious,,"Ontario, Buffalo Crag
On April 30, 1989, at 1550, Larry Forsyth was leading Flying Kiwi (5.8). He placed four pieces of protection on the route, including two #6 rocks (sic) just below the crux move. Attempting the crux, he fell, and the two rocks (sic) pulled out, resulting in an eight-meter fall to the ground, with a possible mid-way ledge encounter. Larry landed on his side and buttocks, sustaining a fractured lower lumber vertebra. (Source: Larry Forsyth)
Analysis
Protection would have been better with larger rocks (sic) and perhaps with one more piece lower down. The climber was lucky to land on relatively flat ground between a sharp rock and a tree stump. Though not sustaining head injury, he should have worn his helmet. He was very fortunate to have three good climbers with first aid training in close proximity. They stabilized him to prevent further damage. (Source: Larry Forsyth)
(Editor's Note: We are not aware of “rocks” being manufactured in different sizes to be used for p","Serious, Head / Brain Injury, Roped, Trad Climbing, Inadequate Protection / Pulled, grade:5.8",67.0,
14,AAC,36,1989-04-30,1990.0,Alaska,Mountain,McKinley,Kahiltna Glacier to ascend the West Buttress,63.0695,-151.0074,unknown,climbing,unknown,31-35,"Alaska, Mount McKinley
On April 30, 1989, the Penns Woods Expedition flew to the Northeast Fork of the Kahiltna Glacier to ascend the West Buttress route of Mount McKinley. The party arrived at the 4300 meter camp nine days later.
On May 12, during a carry above the 4300 meter camp, while ascending on the fixed-line on the headwall, Joseph Dietrick (32) experienced a sudden episode of symptoms that led the party to suspect high altitude cerebral edema (HACE). Dietrick reported severe dizziness 30 mintues prior to collapse. For two to three minutes, Dietrick experienced extreme ataxia and was unable to stand.
His condition improved with rest, and with assistance, he was able to make it down to the Denali Medical Research Camp in two hours. Dietrick’s condition improved with rest through the night, regaining 90% of motor coordination by morning. Doctors Selland and Hackett at the medical camp diagnosed Dietrick’s condition as hyperventilation-induced cerebellar ischemia. (Source: James L","Experienced, Head / Brain Injury, Alpine/Mountaineering, Ascent Illness, elevation:4300m",1.0,
15,AAC,48,1989-05-01,1990.0,Alaska,Mountain,McKinley,Orient Express,63.0695,-151.0074,unknown,climbing,fatal,,"Alaska, Mount McKinley
The British Denali Expedition of Chris Massey (39), John Lang (45), and Julian Dixon (37) flew onto the Kahiltna Glacier on May 1, 1989, to begin their ascent of the West Rib of Mount McKinley. On the 17th, they made their attempt of the summit from a camp at 5000 meters. A poor weather system of wind and snow enveloped the mountain later in the day making travel very difficult and hazardous. Late on the 17th or early 18th, the three were attempting to descend when all three fell from 5500 meters, tumbling down the “Orient Express” ice couloir to 4800 meters. They were killed in the fall. The NPS spotted the victims the morning of the 18th. The three were recovered later that day and flown out by helicopter to Talkeetna on the 29th. (Source: Roger Robinson, Mountaineering Ranger, Denali National Park)
Analysis
On May 20, Tom Bright observed three sets of slide tracks near 5500 meters. It appeared the British started their fall from near this height. This is close","Deadly, Serious, Descent, Alpine/Mountaineering, Severe Weather, Inadequate Protection / Pulled, elevation:5000m",1.0,
16,AAC,33,1989-05-03,1990.0,Alaska,Mountain,McKinley,Cassin Ridge,63.0695,-151.0074,unknown,climbing,serious,21-25,"Alaska, Mount McKinley
On May 3, 1989, the Seoul National University Alpine Association expedition, a party of five Korean climbers, flew to Kahiltna base camp to begin a climb of the Cassin Ridge on Mount McKinley. They went directly onto the route rather than acclimatize on the West Buttress first. On the 24th Ku-Taek Shin (22) became sick and was sick for the next five days. The group made it to 5200 meters on the Cassin on the 26th. Shin developed frostbite. He was wearing Koflach Vario Ultra (plastic double) boots with a woolen Loden liner, no vapor barrier liner socks and Berghaus Supergaiters; on his hands he was wearing an insulated shell over a pair of gloves. His susceptibility to cold injury was probably compounded by his illness (possibly AMS) and attendant dehydration. He and his party continued on to the summit on the 28th and descended the West Buttress, spending the night at Denali Pass. On the 29th the entire party descended to the medical camp. Shin was examined by do","Serious, Alpine/Mountaineering, Ascent Illness, Exposure, Severe Weather, elevation:5200m",1.0,
17,AAC,19,1989-05-06,1990.0,Alaska,Mountain,McKinley,West Buttress,63.0695,-151.0074,roped_climbing,climbing,serious,26-30,"Alaska, Mount McKinley
On May 6, 1989, Christopher Bing (30) flew to the Southeast Fork of the Kahiltna Glacier to attempt a solo ascent of the West Buttress route of Mount McKinley. Bing allowed four days to reach 4300 meters and a total of seven days to reach 5200 meters from the Talkeetna Airport. Bing did experience acute mountain sickness (AMS) symptoms after arrival at the 4300 meter camp, but continued climbing after a day of rest.
On May 14, he attempted a summit climb departing 5200 meters at 1200. Sixty meters below Denali Pass, he slipped (wearing crampons) and without any opportunity to self-arrest with his ice ax, began to tumble head-over-heels down the 45-degree slope sailing over two open crevasses. He came to rest 200 meters below. Bing stated that he was unable to self-arrest as his heavy pack pulled him backward when he slipped. He began tumbling immediately.
The fall resulted in a sprained right ankle, and contusions of the right ribs and left thigh. He was able to ","Serious, Unroped , Solo, Climbing Alone, Alpine/Mountaineering, Ascent Illness, elevation:4300m",1.0,
18,AAC,1,1989-05-07,1990.0,Colorado,Rocky Mountain National Park,Twin Owls,,40.3428,-105.6836,rappel,climbing,serious,<15,"Colorado, Rocky Mountain National Park
On May 7, 1989, Robert Johnston (30) was attempting to lead Conan’s Gonads, a 5.9 crack climb on Twin Owls Crag. After 12 meters of rock climbing, Johnston decided that he was incapable of continuing the lead. He anchored his rappel from a single hexcentric which had been left in place by a previous climber, and pulled the rope free of his own protection. Upon weighting, the rope to begin the rappel, the hexcentric pulled out.
Johnston fell 12 meters to the ground, sustaining head lacerations, tenderness to back and abdomen, and abrasions on arms and legs. He was unconscious for approximately five minutes after the impact. Johnston was evacuated by the Rocky Mountain National Park Search and Rescue rangers, Estes Park ambulance personnel, and local climbers. (Source: David Essex, Chief Park Ranger, Rocky Mountain National Park)
Analysis
Testing single placements by visual observation and tugging in the direction of the intended force may indicate ","Serious, Head / Brain Injury, Descent, Roped, Trad Climbing, Inadequate Equipment, Inadequate Protection / Pulled, Rappel Error, grade:5.9",397.0,
19,AAC,24,1989-05-08,1990.0,California,,Shasta,,41.4093,-122.1949,rockfall,climbing,serious,,"California, Mount Shasta
I was on the second day of a planned four-day ascent of Green Butte Ridge (to include a night on top) of Mount Shasta on May 8, 1989. I was alone and about 3450 meters up. I stepped on the icy top edge of a rock slab as big as the roof of a car, one foot (30 cm) thick. It shot down the snow and ice with me on it, my right leg being pulled underneath it, for about a meter or so when it crunched to a dead halt against another boulder, shattering between them my right tibia and fibula a few inches (7 cm) below the knee, trapping my leg.
I was concerned that the slab could move again and it could get worse for me, or I would bleed to death, or go into shock from the pain, so I frantically exhausted myself twice trying to move either rock. In spite of the pain I had to laugh at myself and the immense absurdity of my position. Eventually I contorted myself into position to grab my gaiter with both hands and twisted my leg sideways and out It w^as bending in new direc","Serious, Unroped , Solo, Climbing Alone, Alpine/Mountaineering, Exposure, Natural Rockfall, Distracted, elevation:3450m",4.0,
20,AAC,71,1989-05-08,1990.0,Washington,,Rainier,drag Rick,46.8523,-121.7603,unknown,climbing,fatal,21-25,"Washington, Mount Rainier
On May 8, 1989, Larry Duin (26), Peter Derdowski (26), Richard Mooney (31), and Steven Newell (27) left Ipsut Campground for a summit climb of Mount Rainier via Liberty Ridge with a planned ski descent via Emmons Col. Duin, Mooney, and Newell had considered the same route two years before but decided against it when weather reports discouraged them. This time Duin and Newell first planned to make the climb alone but later agreed to add Mooney and Derdowski, though only if the latter two were considered a self- sufficient party. Nonetheless, all four registered with park authorities listing Duin as the leader of a climbing party of four. They departed Ipsut together at 0900. Duin stated that the most technical part of the entire climb was encountered at two small waterfalls near Dick’s Creek back country camp. They reached the 2400-meter camp on Lower Curtis Ridge by 1830, where they ate and slept.
Departing 0830 on May 9, they left behind a tent with gear for ","No/Little, Deadly, Serious, Head / Brain Injury, Alpine/Mountaineering, Exposure, Fatigue",2.0,166.0
21,AAC,35,1989-05-09,1990.0,Alaska,Mountain,McKinley,West Buttress,63.0695,-151.0074,unknown,climbing,serious,36-50,"Alaska, Mount McKinley
On May 9, 1989, Elfi Hallinger (42) a member of a German ski traverse expedition, developed high altitude pulmonary edema (HAPE) at 4300 meters on the West Buttress route of Mount McKinley. After treatment at the Denali Medical Camp, Hallinger descended to the Southeast Fork of the Kahiltna Galcier arriving May 11, after a fixed-wing evacuation from 3000 meters was unsuccessful due to poor visibility. The party descended further to Kahiltna airstrip where a flight out occurred at 1930. (Source: James Litch, Mountaineering Ranger, Denali National Park)
Analysis
The party had taken six days to reach the 4300 meter camp (most parties take from five to seven). Although this is considered a normal ascent rate for this route, a small percentage of climbers may still develop serious altitude illness. In this case, HAPE developed without any early warning signs.
During the evacuation effort, the party continued the descent rather than wait for the weather to improve for ","Serious, Alpine/Mountaineering, Ascent Illness, Ski-related , elevation:4300m",1.0,
22,AAC,77,1989-05-13,1990.0,Oregon,,,,43.8041,-120.5542,roped_climbing,climbing,serious,21-25,"Oregon, North Sister
The following accident on May 13, 1989, was reported as follows:
All my information is secondhand. As a result of head injuries, I have no memory of the climb. I belayed my partner onto the glacier. I decided to glissade, lost control, went by my partner “in perfect self-arrest posture, with a two foot plume of snow coming off the ax.” He braced himself in but was pulled off. We tumbled down the glacier about 500 vertical feet (150 meters) and stopped, probably because we snagged a big bulge with the rope.
I would like to commend Andy Van Brocklin (25), my partner, for preparing me for the night on the glacier. He was badly shaken up, it was very late, and it looked to him like I would be dead in 20 minutes anyway. But he probably spent an hour getting me bundled up before he left to notify rescuers. I would also like to thank Jim Munroe, a paramedic with the Oregon Air Life helicopter. Jim climbed about 2000 vertical feet (600 meters) up the glacier the next day, ","Serious, Head / Brain Injury, Descent, Unroped , Alpine/Mountaineering, Glissading",,
23,AAC,10,1989-05-14,1990.0,Quebec,,,,,,roped_climbing,climbing,serious,21-25,"Quebec, Gatineau Park Escarpment
On May 14, 1989, Henry Marsden (25) was leading a 5.10b route up a thin crack in the ’Ron and John’ cliff. The lead was protected by five wired chocks: R.P.s and taper locks. At the top, about 12 meters up, he fell. As the rope tightened, it pulled out the chocks starting from the bottom. Then finally when the top piece pulled out, there was no backup protection, and he fell to the ground, where he suffered a fractured sternum and strained back muscles. (Source: Henry Marsden, Ottawa)
Analysis
Zippering is caused by the inability of ordinary chocks that are placed for downward loading to withstand an outward pull. In principle, a remedy would be for the belayer to sit closer to the rock face, but in this case, he was already closer than two meters, and it would have been difficult to do better. Zippering could be prevented by placing a camming device at the bottom of the climb, one that would not pull out sideways. Another possibility is to climb on two","Serious, Roped, Trad Climbing, Inadequate Protection / Pulled, grade:5.10b",,
24,AAC,30,1989-05-18,1990.0,Colorado,Rocky Mountain National Park,Eagle Cliff,,40.3428,-105.6836,roped_climbing,climbing,serious,15-20,"Colorado, Rocky Mountain National Park
On May 18, 1989, Tricia Timms (20) was struck in the hip by a 14 kg rock on Eagle Cliff Mountain. Timms had been sitting at the base of a cliff band, directly in the fall line of rappellers in her party. One of the rappellers had dislodged the rock unintentionally. Rocky Mountain National Park Rescue Team responded and evacuated Timms via long scree evac. Timms’ injuries were diagnosed at Estes Park Medical Center as a deep contusion of the right buttock. (Source: David Essex, Chief Park Ranger, Rocky Mountain National Park)
Analysis
Positioning oneself directly beneath climbers and rappellers increases the chances of being struck by falling rock and/or equipment. Timms was not belaying anyone at the time of her accident, so it was unnecessary placing herself in that poor position. If possible, when belaying, one should be positioned off to the side of the fall line. (Source: David Essex, Chief Park Ranger, Rocky Mountain National Park)","Serious, Roped, Poor Position, Object Dropped/Dislodged",123.0,
25,AAC,43,1989-05-22,1990.0,California,Yosemite National Park,,Serenity Crack,37.8651,-119.5383,roped_climbing,climbing,minor,31-35,"California, Yosemite Valley
On May 22, 1989, at 1046, dispatch received a call from an Awhanee bellman concerning cries for help from the Serenity Crack area.
Ranger Korthius responded and found Dan M. Klein (32) stuck on the first ledge of Serenity Crack. Klein said he had been soloing the climb and self-belaying himself. When he got to the top, he tied in and then accidentally dropped his rope. Klein said he was uninjured and was safely anchored.
Rangers Howard and Teague responded. Howard found two climbers in the area who were intending to climb in the Serenity Crack area. They were excited about leading the pitch and could easily get Klein his rope. Jim Dugue led the 5.10a pitch to Klein. (Source: R. J. Howard, Ranger, Yosemite National Park)","Minor, Roped, Trad Climbing, Solo, Climbing Alone, Object Dropped/Dislodged, Stranded / Lost / Overdue",,
26,AAC,29,1989-05-27,1990.0,Colorado,Ophir Wall,Ophir,Ophir Wall,39.5501,-105.7821,rockfall,climbing,serious,31-35,"Colorado, Ophir Wall
On May 27, 1989, Katie Kemble (34), former owner and Chief Guide of Leavenworth Alpine Guides, Inc., and Ric Hatch were climbing on the Ophir Wall when this accident occurred. Katie sent in the following narrative:
We had been climbing and decided to finish up at a practice slab that supposedly offered full face climbing. Katie was finished and Ric was six meters up a 12 meter slab. Katie was sitting at the base of the cliff belaying Ric when a rockfall was heard. Katie was hit by a rock ricocheting off the wall. It amputated her left lower leg, almost at the knee, leaving only two to three fingers of flesh attaching it. Katie felt there was no time for a rescue and asked Ric to carry her out, while she carried her leg. She was driven to the Telluride Emergency Clinic and then helicopterd to Grand Junction. (Source: Katie Kemble)
Analysis
The only way to have avoided this accident would’ve been to follow my inclination and not go climbing that day. I really had str","Experienced, Serious, Roped, Trad Climbing, Natural Rockfall",321.0,251.0
27,AAC,50,1989-05-27,1990.0,Alaska,Mountain,McKinley,Mount McKinley were blown off the West Buttress,63.0695,-151.0074,unknown,climbing,serious,31-35,"Alaska, Mount McKinley
On May 27, 1989, three members of a guided expedition on Mount McKinley were blown off the West Buttress from a camp near 5200 meters while resting inside their tent. One occupant of the tent, Assistant Guidejohn Richards, was freed from the tent as it began to slide. The two other occupants, Jim Johnson (46) and Howard Tuthill (31) fell to a ledge at the lip of a bergschrund 300 vertical meters down the ice slope. The two climbers were stabilized by another climbing party who descended to them. The climbers were evacuated by helicopter from the ice ledge the following afternoon during a weather window. (Source: James Litch, Mountaineering Ranger, Denali National Park)
Analysis
Dave Staeheli (Genet Guide) and his group did not have the energy to continue to 5200 meters as they had planned on May 25 when they moved up after six nights at 4300 meters. Winds prohibited movement the following morning; however, the party was able to do a carry to 5200 meters in the af","Serious, Alpine/Mountaineering, Exposure, Severe Weather, Inadequate Protection / Pulled, elevation:5200m",1.0,
28,AAC,2,1989-05-28,1990.0,British Columbia,Squamish,,,49.7016,-123.1558,rappel,climbing,serious,,"British Columbia, Squamish, Smoke Bluffs
On May 28, 1989, Deborah Richards and I were finishing up three days of climbing in the Squamish area. I had just finished a lead on Cat’s Crack (5.7 or 5.8, not sure). Deborah wanted to top rope Pink Flamingo which is easily accessed by rappelling off the ledge below. I set up the anchors for the rope. We had a bombproof tree to anchor to, but I decided to set up a safety anchor (just to keep practicing safe climbing techniques) and I know how dangerous rappelling is.
Anyway, Deborah went down first, after we checked her rappel set up. I agreed to go second as I had been climbing more than she that spring and was having a great day. After Deborah was through, I rechecked the anchors and put on the pack to bring down the gear. My helmet was hanging from the back of my pack. I decided at the last minute to put it on because I didn’t want it flopping around, and rappelling is dangerous. I looped the rope through my figure-eight, locked my locking ","Experienced, Serious, Descent, Roped, Top-Rope, Knot & Tie-in Error, Rappel Error, grade:5.7",,
29,AAC,63,1989-05-29,1990.0,Minnesota,,,"pop,",,,roped_climbing,climbing,serious,31-35,"South Dakota, Needles/Black Hills
On May 29, 1989, Cristina Cerrutti (31), Jim Bjork (29), Stephen Gillmore (30) and David McConnell (27) of Minnesota were climbing in the Ten Pins area. Cristina was leading Tricouni Nail (5.8) with Jim belaying. About eight meters up, she clipped a bolt and continued. About two meters above the bolt, she said that she could not go any higher and could not see the route. We found a guide book and discovered that she should have gone right from the bolt instead of up. While we were trying to explain the situation, she slipped and fell about five meters. As the rope caught her, she swung back into the rock striking her left foot. We heard a loud “pop,” and Cristina hung in obvious pain. She was lowered to the ground. Steve went to get the first aid kit out of the car while Dave and Jim checked Cristina for injuries. Her left ankle was swollen and tender. We decided that she should be taken to a hospital for X-rays. Cristina’s climbing shoe was carefully ","Unknown, Serious, Roped, Sport, Off-route, grade:5.8",,322.0
